"","row_code","scientificName.x","year.x","lon","lat","presence.x","system.index","bio12_annual_precip","bio1_mean_annual_temp","presence.y","scientificName.y","year.y",".geo","farming","forest_formation","other_non_vegetated","flooded_forest","river_lake_ocean","urban","non_forested_natural","grassland","wetland","mining","savannah_formation","mangrove","not_observed","glacier","fold"
"1",1,"Marmosops noctivagus",2019,-76.645794,0.192555,1,"00000000000000000000",4331.60055135091,24.7412035783132,1,"Marmosops noctivagus",2019,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.65025638333364,0.18805519781039415],[-76.64131654827204,0.18805519781039415],[-76.64131654827204,0.19705233466567293],[-76.65025638333364,0.19705233466567293],[-76.65025638333364,0.18805519781039415]]]}",0.12758498,0.84342531,0.00178794,0,0,0,0,0,0,0,0,0,0,0,1
"2",2,"Marmosops noctivagus",2012,-73.8162,-1.5176,1,"00000000000000000001",3084.64144999186,24.8187705993652,1,"Marmosops noctivagus",2012,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-73.82066400632479,-1.5220992382031167],[-73.81172108460846,-1.5220992382031167],[-73.81172108460846,-1.5131021013518908],[-73.82066400632479,-1.5131021013518908],[-73.82066400632479,-1.5220992382031167]]]}",0,0.891545696,0,0.00401845,0.083592118,0,0,0,0,0,0,0,0,0,1
"3",3,"Marmosops noctivagus",2011,-77.69,-2.15,1,"00000000000000000002",4325.25748966942,23.1891882872779,1,"Marmosops noctivagus",2011,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.69446949302109,-2.1544978678034172],[-77.68552341032853,-2.1544978678034172],[-77.68552341032853,-2.1455007309536915],[-77.69446949302109,-2.1455007309536915],[-77.69446949302109,-2.1544978678034172]]]}",0.529031394,0.447651146,0.001608057,0,0,0.008486967,0,0,0,0,0,0,0,0,1
"4",4,"Marmosops noctivagus",2009,-72.9175,-2.7928,1,"00000000000000000003",3353.12004526225,24.874571598417,1,"Marmosops noctivagus",2009,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-72.92197160379749,-2.797299580161382],[-72.91302118801377,-2.797299580161382],[-72.91302118801377,-2.7883024433131824],[-72.92197160379749,-2.7883024433131824],[-72.92197160379749,-2.797299580161382]]]}",0,0.980691535,0,0,0,0,0,0,0,0,0,0,0,0,1
"5",5,"Marmosops noctivagus",2007,-77.52611,-5.75336,1,"00000000000000000004",1473.81159910092,21.7974290374882,1,"Marmosops noctivagus",2007,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-77.5305946873557,-5.757857297174969],[-77.52160964088837,-5.757857297174969],[-77.52160964088837,-5.748860160333825],[-77.5305946873557,-5.748860160333825],[-77.5305946873557,-5.757857297174969]]]}",0.317427817,0.645227284,0.004447938,0,0,0,0,0,0,0,0,0,0,0,1
"6",6,"Marmosops noctivagus",1995,-76.45,-0.65,1,"00000000000000000005",3289.62128116085,24.8437750646188,1,"Marmosops noctivagus",1995,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.45446197783008,-0.6544964053372615],[-76.44552161780464,-0.6544964053372615],[-76.44552161780464,-0.6454992684839792],[-76.45446197783008,-0.6454992684839792],[-76.45446197783008,-0.6544964053372615]]]}",0,0.96062329,0.016111247,0,0,0,0,0,0,0,0,0,0,0,1
"7",7,"Marmosops noctivagus",2006,-76.449997,-0.66,1,"00000000000000000006",3306.86621904175,24.8500003814697,1,"Marmosops noctivagus",2006,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.4544619867448,-0.6644981690001169],[-76.44552160887557,-0.6644981690001169],[-76.44552160887557,-0.6555010321468583],[-76.4544619867448,-0.6555010321468583],[-76.4544619867448,-0.6644981690001169]]]}",0,0.940348456,0.036384186,0,0,0,0,0,0,0,0,0,0,0,1
"8",8,"Marmosops noctivagus",2006,-76.432,-0.686,1,"00000000000000000007",3285.74946815839,24.802314892844,1,"Marmosops noctivagus",2006,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.43646061960364,-0.6904991872426983],[-76.42752019407187,-0.6904991872426983],[-76.42752019407187,-0.6815020503895014],[-76.43646061960364,-0.6815020503895014],[-76.43646061960364,-0.6904991872426983]]]}",0,0.745066273,0.091747936,0,0,0.134574426,0,0,0,0,0,0,0,0,1
"9",9,"Marmosops noctivagus",2005,-76.37499,-7.746722,1,"00000000000000000008",2847.00931583895,19.0734607174189,1,"Marmosops noctivagus",2005,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-76.37949626188268,-7.751218159294196],[-76.37047413658154,-7.751218159294196],[-76.37047413658154,-7.742221022457843],[-76.37949626188268,-7.742221022457843],[-76.37949626188268,-7.751218159294196]]]}",0,0.977266481,0.004430189,0,0,0,0,0,0,0,0,0,0,0,1
"10",10,"Marmosops noctivagus",2003,-67.873333,-16.194444,1,"00000000000000000009",2276.39758250547,16.8624948258263,1,"Marmosops noctivagus",2003,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.87797992143517,-16.198940514015923],[-67.86867075315519,-16.198940514015923],[-67.86867075315519,-16.189943377200528],[-67.87797992143517,-16.189943377200528],[-67.87797992143517,-16.198940514015923]]]}",0,0.97149001,0,0,0,0,0.004868747,0,0,0,0,0,0,0,3
"11",11,"Marmosops noctivagus",2003,-67.8675,-16.194444,1,"0000000000000000000a",2237.53696629258,17.0291434897751,1,"Marmosops noctivagus",2003,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.87214741725725,-16.198940514015923],[-67.86283824897725,-16.198940514015923],[-67.86283824897725,-16.189943377200528],[-67.87214741725725,-16.189943377200528],[-67.87214741725725,-16.198940514015923]]]}",0,0.986691087,0,0,0,0,0.005402354,0,0,0,0,0,0,0,3
"12",12,"Marmosops noctivagus",2003,-67.503056,-16.360833,1,"0000000000000000000b",1638.98940839924,16.3062521707816,1,"Marmosops noctivagus",2003,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-67.50770903073612,-16.365331869824818],[-67.4983919650697,-16.365331869824818],[-67.4983919650697,-16.356334733009852],[-67.50770903073612,-16.356334733009852],[-67.50770903073612,-16.365331869824818]]]}",0,0.963446688,0,0,0,0,0,0,0,0,0,0,0,0,3
"13",13,"Marmosops noctivagus",2001,-71.546231,-13.054669,1,"0000000000000000000c",2985.12004814773,17.9563807581292,1,"Marmosops noctivagus",2001,"{""geodesic"":false,""type"":""Polygon"",""coordinates"":[[[-71.55081303261817,-13.05916706656418],[-71.54163606695309,-13.05916706656418],[-71.54163606695309,-13.050169929740841],[-71.55081303261817,-13.050169929740841],[-71.55081303261817,-13.05916706656418]]]}",0.015076326,0.947246538,0.007262181,0,0.012112585,0,0.006390796,0,0,0,0,0,0,0,3
