system:index,area,class,row_code,year,.geo
0_0_0,0.0174423,6,1,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_1_0,0.013954541,3,2,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_2_0,0.017442218,6,3,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_3_0,0.017484487,3,4,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_4_0,0.00787293,3,6,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_5_0,0.003488496,6,7,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_6_0,0.017442675,3,8,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_7_0,0.01831394,3,9,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_0,0.006104813,3,10,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_8_1,0.011337497,6,10,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_0,0.004375598,3,11,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_9_1,0.002625354,33,11,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_0,8.75E-04,3,12,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_10_1,0.006123406,33,12,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_0,8.73E-04,3,13,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_1,0.001746204,14,13,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_11_2,0.001746204,25,13,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_0,0.013081261,3,14,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_12_1,8.72E-04,6,14,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_13_0,0.01395441,3,15,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_14_0,0.003491922,33,17,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_0,0.001747613,3,18,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_15_1,0.005242833,6,18,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_0,0.012247808,3,19,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_16_1,0.001749684,33,19,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_0,0.006105457,6,20,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_17_1,0.011338704,14,20,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_18_0,0.021906852,3,21,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_19_0,0.017525194,3,22,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_0,0.007848659,3,23,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_20_1,0.009592828,6,23,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_0,8.72E-04,3,24,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_21_1,0.013084871,6,24,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_22_0,0.013939051,3,25,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_23_0,0.017526805,3,26,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_0,0.001749908,3,27,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_1,0.012249333,6,27,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_24_2,0.003499819,33,27,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_25_0,0.017524857,3,28,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_0,0.008721583,6,29,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_1,8.72E-04,25,29,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_26_2,0.007849418,33,29,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_0,0.005248808,3,30,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_27_1,0.001749603,33,30,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_28_0,0.013953519,3,31,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_29_0,0.013968096,6,32,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_30_0,0.01746899,3,33,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_0,0.008721611,6,34,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_1,8.72E-04,14,34,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_31_2,0.001744326,33,34,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_32_0,0.017470148,6,35,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_33_0,0.013971265,6,36,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_0,0.002625888,3,37,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_1,0.006127086,6,37,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_34_2,0.008752974,33,37,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_0,0.003491251,6,38,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_35_1,0.013964978,14,38,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_0,0.00261873,6,39,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_36_1,0.011347847,14,39,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_37_0,0.008734071,3,40,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_0,0.011360341,3,41,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_38_1,0.006117109,14,41,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_0,0.009607262,3,42,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_39_1,0.004366945,14,42,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_40_0,0.013986248,3,43,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41_0,0.010478773,6,44,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_42_0,0.013971806,6,45,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_43_0,0.017447216,6,46,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_0,0.006117127,3,47,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_44_1,0.002621624,14,47,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_0,8.74E-04,3,48,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_45_1,0.013110355,14,48,1985,"{""type"":""MultiPoint"",""coordinates"":[]}"
